num,environnement,politique,agriculture,economie,education,transport,religion,sante,travail,sport,justice,loisir,social,technologie,art,emotion,theme_major1,theme_major2,en_tant_que,jaimerais,afin_de_parce_que
22,0.6468877809727486,0.5663750904676899,0.34823037281646463,0.3486090031654874,0.3988199407806351,0.7946048394585751,0.11289695151008772,0.18999018442388227,0.3229868202061711,0.862497916509577,0.18319422690460974,0.7436504977935713,0.6880310892922602,0.5253114718720506,1,-0.8,art,sport,chauffeur de taxi,acheter un nouveau véhicule,pour améliorer le confort des clients
21,0.5884882099777077,0.9146270377219922,0.943219907701564,0.21835345828227637,0.2960653174873533,0.9434817475443573,0.43160365052117033,0.8592094806435814,0.6627869646626059,0.6814464384013291,0.2895926819551612,0.29976300903483777,0.30170561904725524,0.9961931328198378,1,-0.3,art,technologie,entrepreneur,élargir ma clientèle,pour développer mon entreprise
20,0.16372788965227358,0.0406561356314753,0.6334631649223236,0.3266454361265321,0.6767118382132536,0.8392286278411573,0.6769329771648508,0.9140104571964811,0.5658265744951598,0.33774403136456643,0.6586457607761945,0.8682837884796337,0.5606934336642484,0.17321369311430912,1,-0.9,art,sante,étudiant,trouver un logement abordable,pour vivre de manière autonome
19,0.651737076861094,0.8576022113953464,0.28847534776140993,0.4864023900122155,0.6994198578867198,0.2740919935458207,0.4722262426871112,0.061177951115626406,0.12487362155518522,0.07639026540413241,0.5200746957711715,0.8294566453396066,0.650825926117547,0.6554116465401197,1,0.2,art,politique,retraité,apprendre à jouer d'un nouvel instrument de musique,pour rester actif mentalement
18,0.8223997212478624,0.1426450335159708,0.486790654987323,0.753698034982007,0.12405574420835164,0.3645193432689017,0.6074937982440575,0.5399801003536439,0.3692687863378228,0.10071818393946064,0.08777825666454087,0.8473104884113841,0.26672142486213524,0.3775991085683731,1,09,art,loisir,artisan,ouvrir ma propre boutique,pour réaliser mon rêve de devenir indépendant
17,0.17461961911450474,0.5300537376374902,0.5558003280519948,0.016747752995661336,0.17317117768787216,0.13432992673237665,0.5207273142985254,0.5705306967839419,0.6090447705264527,0.2673389677626071,0.40415940877137413,0.08836777939439078,0.45253906284021916,0.8822511425200471,1,-0.7,art,technologie,cadre,obtenir une promotion,pour obtenir plus de responsabilités
16,0.796133831004523,0.08170330655439462,0.838828752932766,0.08063260986105059,0.5681950523209329,0.6744628614917574,0.12993820118448474,0.7721941470040247,0.13261435594742588,0.05043012017544002,0.09463597400321366,0.7940416062176626,0.02833487215349395,0.2768207315524738,1,-0.7,art,agriculture,ouvrier,améliorer mes compétences en communication,pour mieux travailler en équipe
15,0.2859009930021611,0.5550586712396046,0.08234433177494782,0.0034051591843010653,0.03238123841212737,0.5712620774621197,0.20182394258423741,0.8979071179485688,0.4228454419930501,0.09215207738340636,0.8192514939960948,0.0029045691792496386,0.2547865790128705,0.39543795113760627,1,0.4,art,sante,chercheur,publier un article dans une revue scientifique renommée,pour contribuer à l'avancement de la recherche
14,0.5670422216989716,0.9497209290318087,0.19535362666861422,0.4372755433329416,0.9930806856236175,0.17156058541492447,0.9526378419958896,0.5268011310828385,0.3437507178863719,0.4077337654553701,0.7351685431194882,0.7310327465823832,0.7434859865282981,0.806730880502554,1,0.6,art,education,étudiant,trouver un emploi à temps partiel,pour financer mes études
13,0.770720954004566,0.7114379016214557,0.25188362076864934,0.2842721208133989,0.18044594727039365,0.7511024770445003,0.22608541775862545,0.7492051601094463,0.44572969016729247,0.8293161957864272,0.6943936814278991,0.5800674172422039,0.4491322620672261,0.11828980213172646,1,0.0,art,sport,retraité,apprendre une nouvelle langue,pour voyager dans des pays étrangers
12,0.09186977627043735,0.005215334640862546,0.40233620702681405,0.8944809931877858,0.25356800256081913,0.8736839371260395,0.011199066356093024,0.7544307280672533,0.9128915785741853,0.7045616187475247,0.0495635898552832,0.47943441704108625,0.34289876721470414,0.18778030107973376,1,0.9,art,travail,professeur,organiser un événement culturel dans mon école,pour enrichir le programme scolaire
11,0.7029457052566143,0.4527503326684299,0.7914457716991236,0.14205934612317994,0.5448709797113696,0.3152079896802862,0.4330925892379276,0.3126111207143131,0.777728576953952,0.39318531371470167,0.4793222290771535,0.5211294761346504,0.8826521051288011,0.30684961342981476,1,-0.8,art,social,entrepreneur,développer un nouveau produit innovant,pour répondre aux besoins du marché
10,0.7225130498019915,0.07053312365890152,0.26936099778139344,0.2775968743183015,0.7318194860960667,0.736485729274635,0.3938379621403487,0.9606326329716252,0.4421001658031801,0.4550483993905222,0.6278328987495978,0.43134816719708036,0.7598558876618332,0.5839876992888751,1,-0.3,art,sante,ouvrier,améliorer mes compétences en gestion du temps,pour être plus efficace au travail
9,0.09728456124028273,0.5418232180179774,0.6311760023766115,0.5079204684143257,0.7321151404248654,0.7285281095939756,0.04104994808696716,0.819359506537882,0.8534778905528804,0.01840804006870389,0.6091280501737893,0.7536098297367905,0.21421602236370085,0.983963915788759,1,-0.9,art,technologie,architecte,concevoir un bâtiment écologique,pour préserver l'environnement
8,0.7662822191620503,0.9740273275005406,0.7091558641885456,0.7599049388061392,0.8075253030378463,0.9941259579765288,0.16065857922061078,0.8824924428014056,0.9074648740638733,0.7138506370159023,0.3326806746251052,0.37250569034068837,0.30188316497836154,0.5002452723955259,1,0.2,art,transport,étudiant,trouver un mentor dans mon domaine d'études,pour obtenir des conseils professionnels
7,0.6974263054791181,0.6982246632841788,0.032169963091061016,0.8740631290298502,0.20231876495350642,0.7594708819485059,0.520030539065427,0.5774337508731769,0.3331588036863271,0.26375547607466243,0.3868024189386142,0.42033974703089305,0.6427450726439974,0.3826541528202754,1,-0.9,art,economie,retraité,faire du bénévolat dans ma communauté,pour aider les personnes dans le besoin
6,0.5943079249895944,0.4950911912143353,0.6498645318647193,0.49084745740035896,0.06762066602265737,0.6812903387516358,0.1911926466801065,0.9764363151549779,0.15041727844864472,0.6704532781981197,0.2958817064929289,0.3475792798862172,0.6209974115205091,0.6401375542744927,1,0.4,art,sante,professeur,mettre en place des activités pédagogiques innovantes,pour motiver mes élèves
5,0.7189079852234155,0.3648470953187706,0.6019375473589601,0.2696099936396128,0.5435547711849155,0.0780491021729871,0.6171463437738418,0.6629498700181222,0.24519589087168214,0.1544128629616952,0.22350530141717673,0.5568628667259937,0.7671653475724598,0.4964792636117763,1,0.6,art,social,journaliste,réaliser un reportage sur un sujet d'actualité,pour informer le public
4,0.8960052661652627,0.8411666791828748,0.8524360769526315,0.5848417758797486,0.7747478006832044,0.394959935970413,0.13220065086698762,0.5014965957618869,0.9484651962760364,0.2892610515572549,0.3885956997975083,0.8818582794005211,0.3912795302495654,0.5121027492936276,1,0.0,art,travail,ouvrier,trouver un emploi dans un secteur en croissance,pour assurer la stabilité financière de ma famille
3,0.7156771863709518,0.5707503443614123,0.25353733907651455,0.31374497786918865,0.5735736847035762,0.12425911209973739,0.6215351157373772,0.20275881347995894,0.00015823872892350987,0.40088275873392587,0.9058958960286796,0.586364877209221,0.27751017691250257,0.8969376293716746,1,0.9,art,justice,entrepreneur,obtenir un prêt pour développer mon entreprise,pour investir dans de nouveaux projets
2,0.36526205821944624,0.03201801295565154,0.07837642404894007,0.5965628517739645,0.392826321774877,0.13752217227504848,0.9050156532187055,0.5418477304082356,0.5213005133769137,0.9140774330760846,0.35499896895746685,0.8759440594465252,0.33798991154344027,0.3485757549943308,1,-0.8,art,sport,étudiant,participer à un programme d'échange à l'étranger,pour découvrir de nouvelles cultures
1,0.039522767485186794,0.20227260890484067,0.7083057074062316,0.6760527349069241,0.7167766214646412,0.6101731268962076,0.322279427689082,0.7183141054406109,0.5492320945112907,0.9013766813393665,0.4413672164640121,0.1862319385480543,0.852117336752624,0.5604691563794222,1,-0.3,art,sport,retraité,prendre des cours de cuisine,pour apprendre de nouvelles recettes
