CategorieSocioPro;Demande;Raison;Index
Artisans;Soutien aux familles nombreuses;Les familles nombreuses ont des besoins spécifiques qui ne sont pas toujours pris en compte, ce qui complique leur gestion quotidienne.;19
Artisans;Amélioration des infrastructures urbaines;Les rues sont en mauvais état, cela dissuade les clients de venir.;20
Artisans;Reconnaissance des compétences des contremaîtres;Notre rôle est crucial mais souvent sous-estimé.;21
Artisans;Simplification des démarches administratives;Les formalités sont trop complexes et nous font perdre un temps précieux.;22
Artisans;Lutte contre le harcèlement scolaire;Les enfants doivent pouvoir aller à l'école sans crainte de subir des mauvais traitements.;23
Artisans;Réduction des taxes agricoles;Les coûts de production sont trop élevés et les marges trop faibles pour survivre.;24
Artisans;Augmentation des pensions d'invalidité;Les personnes handicapées ne reçoivent pas assez de soutien financier, ce qui les laisse souvent dans des situations très difficiles.;25
Artisans;Meilleure accessibilité des bâtiments publics;Les personnes à mobilité réduite rencontrent encore trop d'obstacles, ce qui limite leur autonomie.;26
Artisans;Soutien aux industries locales;La délocalisation menace nos emplois, nous avons peur de perdre notre travail.;27
Artisans;Soutien à la transition énergétique;Nous devons réduire notre dépendance aux énergies fossiles pour un avenir plus durable.;28
Artisans;Augmentation des salaires minimum;Le coût de la vie augmente, nous ne pouvons plus joindre les deux bouts.;29
Artisans;Amélioration de la sécurité au travail;Les accidents sont fréquents et les mesures de sécurité sont insuffisantes.;30
Commerçants et assimilés;Soutien à l'innovation entrepreneuriale;Les startups ont besoin de plus de financement pour se développer.;31
Commerçants et assimilés;Investissements dans l'innovation technologique;Nous devons rester compétitifs au niveau mondial, sinon nous serons dépassés.;32
Commerçants et assimilés;Soutien aux industries culturelles;La pandémie a durement frappé ce secteur, nous sommes au bord du gouffre.;33
Commerçants et assimilés;Promotion de la diversité culturelle;Il est important de valoriser la richesse culturelle de notre pays pour éviter que certaines communautés ne se sentent exclues.;34
Commerçants et assimilés;Soutien à l'artisanat local;Le commerce en ligne nous écrase et on perd notre clientèle fidèle.;35
Commerçants et assimilés;Promotion de l'égalité salariale entre hommes et femmes;Il existe encore un écart salarial important entre les sexes.;36
Commerçants et assimilés;Augmentation des aides sociales;Les aides actuelles ne suffisent pas à couvrir les besoins essentiels des plus démunis, ce qui complique énormément leur quotidien.;37
Commerçants et assimilés;Soutien à l'innovation entrepreneuriale;Les startups ont besoin de plus de financement pour se développer.;38
Commerçants et assimilés;Augmentation des salaires minimum;Le coût de la vie augmente, nous ne pouvons plus joindre les deux bouts.;39
Commerçants et assimilés;Soutien aux familles nombreuses;Les familles nombreuses ont des besoins spécifiques qui ne sont pas toujours pris en compte, ce qui complique leur gestion quotidienne.;40
Commerçants et assimilés;Soutien aux petits commerces;La concurrence des grandes surfaces est écrasante, nous ne survivrons pas longtemps.;41
Commerçants et assimilés;Soutien à l'artisanat local;Le commerce en ligne nous écrase et on perd notre clientèle fidèle.;42
Commerçants et assimilés;Amélioration des conditions de travail;Les conditions actuelles sont épuisantes, nous ne pouvons pas continuer ainsi.;43
Commerçants et assimilés;Augmentation des pensions de retraite;Le coût de la vie augmente, notre pension ne suffit plus.;44
Commerçants et assimilés;Accès à des soins de santé mentale;Les services de santé mentale sont débordés et beaucoup ne peuvent pas obtenir l'aide dont ils ont besoin.;45
Commerçants et assimilés;Promotion de l'égalité salariale entre hommes et femmes;Il existe encore un écart salarial important entre les sexes.;46
Commerçants et assimilés;Amélioration des conditions de travail;Les conditions actuelles sont épuisantes, nous ne pouvons pas continuer ainsi.;47
Commerçants et assimilés;Soutien aux jeunes entrepreneurs;Les jeunes ont des idées innovantes mais manquent de moyens pour les réaliser, ce qui freine leur potentiel.;48
Commerçants et assimilés;Programmes de reconversion professionnelle;Les opportunités sont limitées, nous avons besoin de nouvelles compétences.;49
Commerçants et assimilés;Amélioration des services publics;Les ressources sont insuffisantes, nous ne pouvons pas bien faire notre travail.;50
Commerçants et assimilés;Soutien psychologique pour les travailleurs;Le stress au travail est un problème majeur qui affecte la productivité et le bien-être.;51
Commerçants et assimilés;Augmentation des allocations familiales;Les coûts liés à l'éducation des enfants sont de plus en plus élevés.;52
Commerçants et assimilés;Réduction des inégalités d'accès à la technologie;Tout le monde doit pouvoir bénéficier des avancées technologiques pour ne pas être laissé de côté.;53
Commerçants et assimilés;Réduction des taxes agricoles;Les coûts de production sont trop élevés et les marges trop faibles pour survivre.;54
Commerçants et assimilés;Réduction des frais de scolarité;L'éducation doit être accessible à tous, c'est crucial pour l'avenir.;55
Commerçants et assimilés;Amélioration des conditions de travail dans les hôpitaux;Les personnels soignants sont épuisés et les conditions de travail se détériorent.;56
Commerçants et assimilés;Investissements dans l'innovation technologique;Nous devons rester compétitifs au niveau mondial, sinon nous serons dépassés.;57
Commerçants et assimilés;Soutien à l'innovation entrepreneuriale;Les startups ont besoin de plus de financement pour se développer.;58
Commerçants et assimilés;Augmentation des salaires des fonctionnaires;Les salaires sont gelés depuis trop longtemps, c'est décourageant.;59
Commerçants et assimilés;Amélioration des infrastructures routières;Les routes sont dangereuses, c'est un risque quotidien pour nous.;60
Commerçants et assimilés;Soutien psychologique pour les travailleurs;Le stress au travail est un problème majeur qui affecte la productivité et le bien-être.;61
Commerçants et assimilés;Soutien aux personnes sans emploi;La précarité est difficile à vivre, nous avons besoin de soutien.;62
Commerçants et assimilés;Soutien aux industries culturelles;La pandémie a durement frappé ce secteur, nous sommes au bord du gouffre.;63
Commerçants et assimilés;Soutien aux familles nombreuses;Les familles nombreuses ont des besoins spécifiques qui ne sont pas toujours pris en compte, ce qui complique leur gestion quotidienne.;64
Commerçants et assimilés;Augmentation des pensions de retraite;Le coût de la vie augmente, notre pension ne suffit plus.;65
Commerçants et assimilés;Augmentation des salaires des fonctionnaires;Les salaires sont gelés depuis trop longtemps, c'est décourageant.;66
Commerçants et assimilés;Stabilisation des contrats de travail;Le précariat est trop répandu, nous avons besoin de sécurité.;67
Commerçants et assimilés;Soutien aux travailleurs indépendants;Les charges sociales et fiscales sont trop lourdes pour les auto-entrepreneurs.;68
Commerçants et assimilés;Amélioration des conditions de travail pour les enseignants;Les enseignants sont surchargés et manquent de ressources, ce qui affecte la qualité de l'enseignement.;69
Commerçants et assimilés;Soutien aux industries culturelles;La pandémie a durement frappé ce secteur, nous sommes au bord du gouffre.;70
Commerçants et assimilés;Développement des transports publics;Les transports en commun sont insuffisants et mal desservis dans les zones rurales.;71
Commerçants et assimilés;Programmes de reconversion professionnelle;Les opportunités sont limitées, nous avons besoin de nouvelles compétences.;72
Commerçants et assimilés;Soutien à l'agriculture biologique;L'agriculture durable est cruciale pour la santé et l'environnement, et le manque de soutien actuel met les agriculteurs dans une position délicate.;73
Commerçants et assimilés;Augmentation des pensions d'invalidité;Les personnes handicapées ne reçoivent pas assez de soutien financier, ce qui les laisse souvent dans des situations très difficiles.;74
Commerçants et assimilés;Formation continue pour les techniciens;Nous avons besoin de mise à jour régulière des compétences pour ne pas être dépassés.;75
Commerçants et assimilés;Réduction des frais médicaux;Les dépenses de santé sont difficiles à supporter pour les familles modestes.;76
Commerçants et assimilés;Formation continue pour les techniciens;Nous avons besoin de mise à jour régulière des compétences pour ne pas être dépassés.;77
Commerçants et assimilés;Soutien aux industries locales;La délocalisation menace nos emplois, nous avons peur de perdre notre travail.;78
Commerçants et assimilés;Accès à des soins de santé mentale;Les services de santé mentale sont débordés et beaucoup ne peuvent pas obtenir l'aide dont ils ont besoin.;79
Commerçants et assimilés;Amélioration des conditions de travail;Les conditions actuelles sont épuisantes, nous ne pouvons pas continuer ainsi.;80
Chefs d'entreprise de 10 salariés ou plus;Révision des honoraires des professions libérales;Les tarifs actuels ne nous permettent plus de vivre correctement.;81
Chefs d'entreprise de 10 salariés ou plus;Soutien aux industries culturelles;La pandémie a durement frappé ce secteur, nous sommes au bord du gouffre.;82
Chefs d'entreprise de 10 salariés ou plus;Lutte contre le harcèlement scolaire;Les enfants doivent pouvoir aller à l'école sans crainte de subir des mauvais traitements.;83
Chefs d'entreprise de 10 salariés ou plus;Soutien aux industries culturelles;La pandémie a durement frappé ce secteur, nous sommes au bord du gouffre.;84
Chefs d'entreprise de 10 salariés ou plus;Augmentation des budgets pour la recherche;Les financements sont insuffisants, nous ne pouvons pas avancer.;85
Chefs d'entreprise de 10 salariés ou plus;Réduction des frais de scolarité;L'éducation doit être accessible à tous, c'est crucial pour l'avenir.;86
Chefs d'entreprise de 10 salariés ou plus;Réduction du temps de travail;Les journées de travail sont trop longues et nuisent à notre santé.;87
Chefs d'entreprise de 10 salariés ou plus;Soutien aux industries culturelles;La pandémie a durement frappé ce secteur, nous sommes au bord du gouffre.;88
Chefs d'entreprise de 10 salariés ou plus;Amélioration des services publics;Les ressources sont insuffisantes, nous ne pouvons pas bien faire notre travail.;89
Chefs d'entreprise de 10 salariés ou plus;Accès à des soins de santé mentale;Les services de santé mentale sont débordés et beaucoup ne peuvent pas obtenir l'aide dont ils ont besoin.;90
Professions libérales et assimilées;Réduction des taxes agricoles;Les coûts de production sont trop élevés et les marges trop faibles pour survivre.;91
Professions libérales et assimilées;Création de logements sociaux;Il y a une pénurie de logements abordables pour les familles à faible revenu.;92
Professions libérales et assimilées;Réduction du temps de travail;Les journées de travail sont trop longues et nuisent à notre santé.;93
Professions libérales et assimilées;Stabilisation des contrats de travail;Le précariat est trop répandu, nous avons besoin de sécurité.;94
Professions libérales et assimilées;Création de logements sociaux;Il y a une pénurie de logements abordables pour les familles à faible revenu.;95
Professions libérales et assimilées;Amélioration de la sécurité au travail;Les accidents sont fréquents et les mesures de sécurité sont insuffisantes.;96
Professions libérales et assimilées;Promotion de la diversité culturelle;Il est important de valoriser la richesse culturelle de notre pays pour éviter que certaines communautés ne se sentent exclues.;97
Professions libérales et assimilées;Augmentation des salaires des fonctionnaires;Les salaires sont gelés depuis trop longtemps, c'est décourageant.;98
Professions libérales et assimilées;Soutien aux familles nombreuses;Les familles nombreuses ont des besoins spécifiques qui ne sont pas toujours pris en compte, ce qui complique leur gestion quotidienne.;99
Professions libérales et assimilées;Amélioration des conditions de travail;Les conditions actuelles sont épuisantes, nous ne pouvons pas continuer ainsi.;100
Professions libérales et assimilées;Augmentation des budgets pour la recherche;Les financements sont insuffisants, nous ne pouvons pas avancer.;101
Professions libérales et assimilées;Réduction des inégalités d'accès à la technologie;Tout le monde doit pouvoir bénéficier des avancées technologiques pour ne pas être laissé de côté.;102
Professions libérales et assimilées;Réduction des frais médicaux;Les dépenses de santé sont difficiles à supporter pour les familles modestes.;103
Professions libérales et assimilées;Promotion de la diversité culturelle;Il est important de valoriser la richesse culturelle de notre pays pour éviter que certaines communautés ne se sentent exclues.;104
Professions libérales et assimilées;Investissements dans l'innovation technologique;Nous devons rester compétitifs au niveau mondial, sinon nous serons dépassés.;105
Professions libérales et assimilées;Lutte contre le harcèlement scolaire;Les enfants doivent pouvoir aller à l'école sans crainte de subir des mauvais traitements.;106
Professions libérales et assimilées;Réduction des délais d'attente pour les soins médicaux;Les patients doivent attendre trop longtemps pour obtenir des soins de qualité.;107
Professions libérales et assimilées;Soutien aux industries locales;La délocalisation menace nos emplois, nous avons peur de perdre notre travail.;108
Professions libérales et assimilées;Augmentation des aides sociales;Les aides actuelles ne suffisent pas à couvrir les besoins essentiels des plus démunis, ce qui complique énormément leur quotidien.;109
Professions libérales et assimilées;Soutien aux jeunes entrepreneurs;Les jeunes ont des idées innovantes mais manquent de moyens pour les réaliser, ce qui freine leur potentiel.;110
Cadres de la fonction publique;Renforcement de la lutte contre la discrimination au travail;Les inégalités de traitement persistent malgré les lois existantes.;111
Cadres de la fonction publique;Amélioration des conditions de travail pour les enseignants;Les enseignants sont surchargés et manquent de ressources, ce qui affecte la qualité de l'enseignement.;112
Cadres de la fonction publique;Soutien psychologique pour les travailleurs;Le stress au travail est un problème majeur qui affecte la productivité et le bien-être.;113
Cadres de la fonction publique;Augmentation des budgets pour la recherche;Les financements sont insuffisants, nous ne pouvons pas avancer.;114
Cadres de la fonction publique;Soutien à la transition énergétique;Nous devons réduire notre dépendance aux énergies fossiles pour un avenir plus durable.;115
Cadres de la fonction publique;Augmentation des salaires des fonctionnaires;Les salaires sont gelés depuis trop longtemps, c'est décourageant.;116
Cadres de la fonction publique;Augmentation des aides sociales;Les aides actuelles ne suffisent pas à couvrir les besoins essentiels des plus démunis, ce qui complique énormément leur quotidien.;117
Cadres de la fonction publique;Amélioration des conditions de travail dans les hôpitaux;Les personnels soignants sont épuisés et les conditions de travail se détériorent.;118
Cadres de la fonction publique;Réduction de la charge fiscale sur les entreprises;Les impôts sont trop élevés, nous avons du mal à rester à flot.;119
Cadres de la fonction publique;Réduction des frais médicaux;Les dépenses de santé sont difficiles à supporter pour les familles modestes.;120
Cadres de la fonction publique;Protection de l'environnement;Les politiques actuelles ne font pas assez pour lutter contre le changement climatique.;121
Cadres de la fonction publique;Réduction des frais médicaux;Les dépenses de santé sont difficiles à supporter pour les familles modestes.;122
Cadres de la fonction publique;Reconnaissance des compétences des contremaîtres;Notre rôle est crucial mais souvent sous-estimé.;123
Cadres de la fonction publique;Reconnaissance des compétences des contremaîtres;Notre rôle est crucial mais souvent sous-estimé.;124
Cadres de la fonction publique;Soutien aux familles monoparentales;Les parents seuls ont du mal à concilier vie professionnelle et vie familiale.;125
Cadres de la fonction publique;Amélioration des conditions de travail pour les enseignants;Les enseignants sont surchargés et manquent de ressources, ce qui affecte la qualité de l'enseignement.;126
Cadres de la fonction publique;Augmentation des pensions d'invalidité;Les personnes handicapées ne reçoivent pas assez de soutien financier, ce qui les laisse souvent dans des situations très difficiles.;127
Cadres de la fonction publique;Augmentation des salaires des fonctionnaires;Les salaires sont gelés depuis trop longtemps, c'est décourageant.;128
Cadres de la fonction publique;Augmentation des salaires minimum;Le coût de la vie augmente, nous ne pouvons plus joindre les deux bouts.;129
Cadres de la fonction publique;Réduction de la charge fiscale sur les entreprises;Les impôts sont trop élevés, nous avons du mal à rester à flot.;130
Cadres de la fonction publique;Réduction du temps de travail;Les journées de travail sont trop longues et nuisent à notre santé.;131
Cadres de la fonction publique;Augmentation des salaires des fonctionnaires;Les salaires sont gelés depuis trop longtemps, c'est décourageant.;132
Cadres de la fonction publique;Réduction des frais médicaux;Les dépenses de santé sont difficiles à supporter pour les familles modestes.;133
Cadres de la fonction publique;Réduction du temps de travail;Les journées de travail sont trop longues et nuisent à notre santé.;134
Cadres de la fonction publique;Réduction des inégalités d'accès à la technologie;Tout le monde doit pouvoir bénéficier des avancées technologiques pour ne pas être laissé de côté.;135
Cadres de la fonction publique;Augmentation des allocations familiales;Les coûts liés à l'éducation des enfants sont de plus en plus élevés.;136
Cadres de la fonction publique;Simplification des démarches administratives;Les formalités sont trop complexes et nous font perdre un temps précieux.;137
Cadres de la fonction publique;Réduction des délais d'attente pour les soins médicaux;Les patients doivent attendre trop longtemps pour obtenir des soins de qualité.;138
Cadres de la fonction publique;Lutte contre le harcèlement scolaire;Les enfants doivent pouvoir aller à l'école sans crainte de subir des mauvais traitements.;139
Cadres de la fonction publique;Réduction des taxes agricoles;Les coûts de production sont trop élevés et les marges trop faibles pour survivre.;140
Cadres de la fonction publique;Reconnaissance des compétences des contremaîtres;Notre rôle est crucial mais souvent sous-estimé.;141
Cadres de la fonction publique;Réduction des frais médicaux;Les dépenses de santé sont difficiles à supporter pour les familles modestes.;142
Cadres de la fonction publique;Renforcement de la lutte contre la discrimination au travail;Les inégalités de traitement persistent malgré les lois existantes.;143
Cadres de la fonction publique;Développement des transports publics;Les transports en commun sont insuffisants et mal desservis dans les zones rurales.;144
Cadres de la fonction publique;Soutien aux travailleurs indépendants;Les charges sociales et fiscales sont trop lourdes pour les auto-entrepreneurs.;145
Cadres de la fonction publique;Réduction des frais médicaux;Les dépenses de santé sont difficiles à supporter pour les familles modestes.;146
Cadres de la fonction publique;Augmentation des aides sociales;Les aides actuelles ne suffisent pas à couvrir les besoins essentiels des plus démunis, ce qui complique énormément leur quotidien.;147
Cadres de la fonction publique;Augmentation des salaires minimum;Le coût de la vie augmente, nous ne pouvons plus joindre les deux bouts.;148
Cadres de la fonction publique;Amélioration des services publics;Les ressources sont insuffisantes, nous ne pouvons pas bien faire notre travail.;149
Cadres de la fonction publique;Augmentation des salaires minimum;Le coût de la vie augmente, nous ne pouvons plus joindre les deux bouts.;150
Cadres de la fonction publique;Soutien aux industries culturelles;La pandémie a durement frappé ce secteur, nous sommes au bord du gouffre.;151
Cadres de la fonction publique;Accès à des soins de santé mentale;Les services de santé mentale sont débordés et beaucoup ne peuvent pas obtenir l'aide dont ils ont besoin.;152
Cadres de la fonction publique;Réduction des délais d'attente pour les soins médicaux;Les patients doivent attendre trop longtemps pour obtenir des soins de qualité.;153
Cadres de la fonction publique;Meilleure accessibilité des bâtiments publics;Les personnes à mobilité réduite rencontrent encore trop d'obstacles, ce qui limite leur autonomie.;154
Cadres de la fonction publique;Amélioration des services publics;Les ressources sont insuffisantes, nous ne pouvons pas bien faire notre travail.;155
Cadres de la fonction publique;Développement des transports publics;Les transports en commun sont insuffisants et mal desservis dans les zones rurales.;156
Cadres de la fonction publique;Réduction des inégalités d'accès à la technologie;Tout le monde doit pouvoir bénéficier des avancées technologiques pour ne pas être laissé de côté.;157
Cadres de la fonction publique;Réduction du temps de travail;Les journées de travail sont trop longues et nuisent à notre santé.;158
Cadres de la fonction publique;Amélioration des infrastructures urbaines;Les rues sont en mauvais état, cela dissuade les clients de venir.;159
Cadres de la fonction publique;Réduction des frais médicaux;Les dépenses de santé sont difficiles à supporter pour les familles modestes.;160
Cadres de la fonction publique;Programmes de reconversion professionnelle;Les opportunités sont limitées, nous avons besoin de nouvelles compétences.;161
Cadres de la fonction publique;Soutien aux familles monoparentales;Les parents seuls ont du mal à concilier vie professionnelle et vie familiale.;162
Cadres de la fonction publique;Réduction du temps de travail;Les journées de travail sont trop longues et nuisent à notre santé.;163
Cadres de la fonction publique;Soutien à l'artisanat local;Le commerce en ligne nous écrase et on perd notre clientèle fidèle.;164
Cadres de la fonction publique;Révision des honoraires des professions libérales;Les tarifs actuels ne nous permettent plus de vivre correctement.;165
Cadres de la fonction publique;Amélioration des conditions de travail pour les enseignants;Les enseignants sont surchargés et manquent de ressources, ce qui affecte la qualité de l'enseignement.;166
Cadres de la fonction publique;Soutien aux travailleurs indépendants;Les charges sociales et fiscales sont trop lourdes pour les auto-entrepreneurs.;167
Cadres de la fonction publique;Augmentation des salaires minimum;Le coût de la vie augmente, nous ne pouvons plus joindre les deux bouts.;168
Cadres de la fonction publique;Augmentation des salaires minimum;Le coût de la vie augmente, nous ne pouvons plus joindre les deux bouts.;169
Cadres de la fonction publique;Réduction des inégalités d'accès à la technologie;Tout le monde doit pouvoir bénéficier des avancées technologiques pour ne pas être laissé de côté.;170
Cadres de la fonction publique;Promotion du télétravail;Le télétravail permet de mieux concilier vie professionnelle et personnelle, et devrait être plus largement accessible.;171
Cadres de la fonction publique;Soutien aux industries locales;La délocalisation menace nos emplois, nous avons peur de perdre notre travail.;172
Cadres de la fonction publique;Reconnaissance des compétences des contremaîtres;Notre rôle est crucial mais souvent sous-estimé.;173
Cadres de la fonction publique;Soutien psychologique pour les travailleurs;Le stress au travail est un problème majeur qui affecte la productivité et le bien-être.;174
Cadres de la fonction publique;Accès à l'éducation pour les adultes;Beaucoup d'adultes n'ont pas les compétences nécessaires pour les emplois actuels.;175
Cadres de la fonction publique;Amélioration des conditions de travail;Les conditions actuelles sont épuisantes, nous ne pouvons pas continuer ainsi.;176
Cadres de la fonction publique;Protection de l'environnement;Les politiques actuelles ne font pas assez pour lutter contre le changement climatique.;177
Cadres de la fonction publique;Augmentation des allocations familiales;Les coûts liés à l'éducation des enfants sont de plus en plus élevés.;178
Cadres de la fonction publique;Augmentation des pensions de retraite;Le coût de la vie augmente, notre pension ne suffit plus.;179
Cadres de la fonction publique;Réduction des taxes agricoles;Les coûts de production sont trop élevés et les marges trop faibles pour survivre.;180
Cadres de la fonction publique;Réduction des inégalités d'accès à la technologie;Tout le monde doit pouvoir bénéficier des avancées technologiques pour ne pas être laissé de côté.;181
Cadres de la fonction publique;Révision des honoraires des professions libérales;Les tarifs actuels ne nous permettent plus de vivre correctement.;182
Cadres de la fonction publique;Soutien aux familles nombreuses;Les familles nombreuses ont des besoins spécifiques qui ne sont pas toujours pris en compte, ce qui complique leur gestion quotidienne.;183
Cadres de la fonction publique;Renforcement de la lutte contre la discrimination au travail;Les inégalités de traitement persistent malgré les lois existantes.;184
Cadres de la fonction publique;Simplification des démarches administratives;Les formalités sont trop complexes et nous font perdre un temps précieux.;185
Cadres de la fonction publique;Accès à des soins de santé mentale;Les services de santé mentale sont débordés et beaucoup ne peuvent pas obtenir l'aide dont ils ont besoin.;186
Cadres de la fonction publique;Réduction des taxes agricoles;Les coûts de production sont trop élevés et les marges trop faibles pour survivre.;187
Cadres de la fonction publique;Soutien à la transition énergétique;Nous devons réduire notre dépendance aux énergies fossiles pour un avenir plus durable.;188
Cadres de la fonction publique;Soutien aux industries locales;La délocalisation menace nos emplois, nous avons peur de perdre notre travail.;189
Cadres de la fonction publique;Soutien aux familles nombreuses;Les familles nombreuses ont des besoins spécifiques qui ne sont pas toujours pris en compte, ce qui complique leur gestion quotidienne.;190
Cadres de la fonction publique;Augmentation des effectifs de police;Les équipes sont en sous-effectif, c'est stressant et dangereux.;191
Cadres de la fonction publique;Amélioration de la sécurité au travail;Les accidents sont fréquents et les mesures de sécurité sont insuffisantes.;192
Cadres de la fonction publique;Simplification des démarches administratives;Les formalités sont trop complexes et nous font perdre un temps précieux.;193
Cadres de la fonction publique;Soutien aux familles monoparentales;Les parents seuls ont du mal à concilier vie professionnelle et vie familiale.;194
Cadres de la fonction publique;Soutien psychologique pour les travailleurs;Le stress au travail est un problème majeur qui affecte la productivité et le bien-être.;195
Cadres de la fonction publique;Simplification des démarches administratives;Les formalités sont trop complexes et nous font perdre un temps précieux.;196
Cadres de la fonction publique;Réduction des frais médicaux;Les dépenses de santé sont difficiles à supporter pour les familles modestes.;197
Cadres de la fonction publique;Promotion du télétravail;Le télétravail permet de mieux concilier vie professionnelle et personnelle, et devrait être plus largement accessible.;198
Cadres de la fonction publique;Augmentation des effectifs de police;Les équipes sont en sous-effectif, c'est stressant et dangereux.;199
Cadres de la fonction publique;Augmentation des allocations familiales;Les coûts liés à l'éducation des enfants sont de plus en plus élevés.;200
Cadres de la fonction publique;Soutien psychologique pour les travailleurs;Le stress au travail est un problème majeur qui affecte la productivité et le bien-être.;201
Cadres de la fonction publique;Réduction des inégalités d'accès à la technologie;Tout le monde doit pouvoir bénéficier des avancées technologiques pour ne pas être laissé de côté.;202
Cadres de la fonction publique;Investissements dans l'innovation technologique;Nous devons rester compétitifs au niveau mondial, sinon nous serons dépassés.;203
Cadres de la fonction publique;Formation continue pour les techniciens;Nous avons besoin de mise à jour régulière des compétences pour ne pas être dépassés.;204
Cadres de la fonction publique;Création de logements sociaux;Il y a une pénurie de logements abordables pour les familles à faible revenu.;205
Cadres de la fonction publique;Augmentation des aides sociales;Les aides actuelles ne suffisent pas à couvrir les besoins essentiels des plus démunis, ce qui complique énormément leur quotidien.;206
Cadres de la fonction publique;Stabilisation des contrats de travail;Le précariat est trop répandu, nous avons besoin de sécurité.;207
Cadres de la fonction publique;Amélioration de la sécurité au travail;Les accidents sont fréquents et les mesures de sécurité sont insuffisantes.;208
Cadres de la fonction publique;Accès à des soins de santé mentale;Les services de santé mentale sont débordés et beaucoup ne peuvent pas obtenir l'aide dont ils ont besoin.;209
Cadres de la fonction publique;Amélioration des infrastructures urbaines;Les rues sont en mauvais état, cela dissuade les clients de venir.;210
Professeurs et professions scientifiques;Augmentation des allocations familiales;Les coûts liés à l'éducation des enfants sont de plus en plus élevés.;211
Professeurs et professions scientifiques;Investissements dans l'innovation technologique;Nous devons rester compétitifs au niveau mondial, sinon nous serons dépassés.;212
Professeurs et professions scientifiques;Simplification des démarches administratives;Les formalités sont trop complexes et nous font perdre un temps précieux.;213
Professeurs et professions scientifiques;Formation continue pour les techniciens;Nous avons besoin de mise à jour régulière des compétences pour ne pas être dépassés.;214
Professeurs et professions scientifiques;Soutien aux industries culturelles;La pandémie a durement frappé ce secteur, nous sommes au bord du gouffre.;215
Professeurs et professions scientifiques;Promotion du télétravail;Le télétravail permet de mieux concilier vie professionnelle et personnelle, et devrait être plus largement accessible.;216
Professeurs et professions scientifiques;Réduction de la charge fiscale sur les entreprises;Les impôts sont trop élevés, nous avons du mal à rester à flot.;217
Professeurs et professions scientifiques;Augmentation des aides sociales;Les aides actuelles ne suffisent pas à couvrir les besoins essentiels des plus démunis, ce qui complique énormément leur quotidien.;218
Professeurs et professions scientifiques;Lutte contre le harcèlement scolaire;Les enfants doivent pouvoir aller à l'école sans crainte de subir des mauvais traitements.;219
Professeurs et professions scientifiques;Soutien à l'artisanat local;Le commerce en ligne nous écrase et on perd notre clientèle fidèle.;220
Professeurs et professions scientifiques;Amélioration des conditions de travail;Les conditions actuelles sont épuisantes, nous ne pouvons pas continuer ainsi.;221
Professeurs et professions scientifiques;Amélioration des infrastructures routières;Les routes sont dangereuses, c'est un risque quotidien pour nous.;222
Professeurs et professions scientifiques;Amélioration de la sécurité au travail;Les accidents sont fréquents et les mesures de sécurité sont insuffisantes.;223
Professeurs et professions scientifiques;Formation continue pour les techniciens;Nous avons besoin de mise à jour régulière des compétences pour ne pas être dépassés.;224
Professeurs et professions scientifiques;Amélioration des conditions de travail pour les enseignants;Les enseignants sont surchargés et manquent de ressources, ce qui affecte la qualité de l'enseignement.;225
Professeurs et professions scientifiques;Augmentation des salaires minimum;Le coût de la vie augmente, nous ne pouvons plus joindre les deux bouts.;226
